,pages,stars,reviews,series,mix,character,plot,funny,lighthearted,emotional,hopeful,inspiring,relaxing,tense,sad,reflective,adventurous,challenging,informative,mysterious,dark,author_count,author_stars,Fiction,Nonfiction,Literary,Fantasy,Crime,Social,Children,Romans,Realism
6315,448,3.4,1056,0,0.4,0.5,0.08,0.72,0.67,0.67,0.32,0.18,0.06,0.1,0.06999999999999999,0.27999999999999997,0.27999999999999997,0.06,0.0,0.02,0.0,2,3.5000000000000004,1,0,0,1,0,0,1,1,1
6316,240,3.71,8466,0,0.21,0.66,0.11,0.08,0.0,0.65,0.31,0.19,0.0,0.36,0.49,0.60999999999999,0.02,0.45999999999999996,0.11,0.04,0.66,3,3.9249999999999994,1,0,1,0,0,0,0,0,1
6317,445,3.87,1656,0,0.0,0.0,0.0,0.42,0.4,0.03,0.12,0.09,0.1,0.09,0.03,0.09,0.81999999999999,0.0,0.13999999999999999,0.32,0.62,11,4.053,1,0,1,1,0,0,0,0,0
6318,291,3.83,2443,1,0.5,0.18,0.3,0.84,0.12,0.04,0.01,0.0,0.0,0.1,0.05,0.05,0.62,0.02,0.0,0.34999999999999,0.84,2,3.83,1,0,0,1,0,0,0,0,0
6319,358,3.89,4888,0,0.38,0.54,0.06999999999999999,0.02,0.09,0.63,0.40999999999999,0.63,0.13,0.06,0.21,0.8099999999999999,0.26,0.15,0.27,0.22999999999999998,0.03,6,4.0280000000000005,1,0,1,0,0,0,0,0,0
6320,310,3.74,5823,0,0.5599999999999999,0.2,0.22,0.01,0.0,0.33,0.04,0.02,0.0,0.53,0.13,0.19,0.34999999999999,0.33999999999999997,0.02,0.6,0.75,10,4.203333333333333,1,0,0,1,0,1,0,0,0
6321,464,3.74,2970,1,0.62,0.13,0.22,0.11,0.01,0.43,0.15,0.08,0.01,0.43,0.16999999999999998,0.05,0.9199999999999999,0.19,0.0,0.3,0.62,2,3.88,1,0,0,1,0,0,1,0,0
6322,626,4.32,18554,0,0.56999999999999,0.32,0.1,0.05,0.02,0.62,0.46999999999999,0.37,0.01,0.16,0.22999999999999998,0.58,0.77,0.27999999999999997,0.08,0.34999999999999,0.13,4,4.3,1,0,1,1,0,0,0,0,0
6323,112,3.75,1424,1,0.44,0.27,0.27999999999999997,0.03,0.0,0.12,0.03,0.0,0.0,0.43,0.05,0.02,0.6799999999999999,0.06,0.0,0.37,0.77,13,4.095,1,0,0,1,0,0,0,0,0
6324,432,4.55,1046,0,0.0,0.0,0.0,0.33,0.06,0.6999999999999901,0.52,0.88,0.09,0.0,0.09,0.77,0.06999999999999999,0.09,0.53,0.0,0.01,1,0.0,0,1,0,0,0,0,0,0,1
6325,191,3.8,3281,0,0.2,0.75,0.03,0.01,0.0,0.6999999999999901,0.11,0.08,0.0,0.25,0.45999999999999996,0.67,0.04,0.4,0.04,0.15,0.56999999999999,12,4.044545454545455,1,0,1,0,0,0,0,0,1
6326,340,3.59,7076,1,0.45999999999999996,0.22999999999999998,0.3,0.2,0.06,0.26,0.06,0.05,0.0,0.33999999999999997,0.19,0.15,0.67,0.04,0.22,0.40999999999999,0.83,1,0.0,1,0,1,1,0,0,0,0,0
6327,208,3.98,8890,0,0.21,0.06,0.70999999999999,0.62,0.37,0.13,0.24,0.2,0.04,0.18,0.04,0.33999999999999997,0.21,0.38999999999999996,0.08,0.09,0.09,1,0.0,1,0,0,1,0,0,1,0,0
6328,278,3.71,2588,0,0.51,0.38,0.09,0.0,0.0,0.6999999999999901,0.03,0.0,0.0,0.53,0.69,0.18,0.04,0.40999999999999,0.01,0.1,0.88,1,0.0,1,0,1,0,0,0,0,0,1
6329,397,3.96,2846,0,0.5499999999999999,0.26,0.16999999999999998,0.22,0.02,0.59,0.12,0.1,0.0,0.37,0.36,0.37,0.43,0.27,0.01,0.73,0.56999999999999,1,0.0,1,0,0,0,1,0,0,0,0
6330,496,4.15,1701,0,0.0,0.0,0.0,0.0,0.0,0.27,0.08,0.22999999999999998,0.0,0.03,0.24,0.45999999999999996,0.01,0.45999999999999996,0.97,0.0,0.15,2,4.15,0,1,0,0,0,1,0,0,0
6331,208,4.32,8557,0,0.0,0.0,0.0,0.38999999999999996,0.11,0.33,0.24,0.33999999999999997,0.02,0.0,0.05,0.64,0.27999999999999997,0.15,0.91,0.01,0.22999999999999998,3,4.300000000000001,0,1,0,0,0,0,0,0,0
6332,481,3.67,2378,0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.11,0.11,0.01,0.36,0.56999999999999,0.5499999999999999,0.05,0.33999999999999997,0.5499999999999999,0.25,0.67,1,0.0,0,1,0,0,0,1,0,0,1
6333,192,3.97,1099,0,0.0,0.0,0.0,0.0,0.0,0.11,0.06999999999999999,0.11,0.0,0.0,0.04,0.77,0.0,0.52,0.81999999999999,0.0,0.08,1,0.0,0,1,1,0,0,1,0,0,0
6334,304,4.07,6655,0,0.0,0.0,0.0,0.06999999999999999,0.01,0.84,0.27999999999999997,0.32,0.0,0.22,0.27,0.79,0.1,0.24,0.16,0.02,0.26,7,3.9716666666666662,0,1,1,0,0,0,0,0,1
6335,640,3.73,11035,0,0.45999999999999996,0.09,0.43,0.02,0.0,0.16,0.01,0.01,0.0,0.63,0.1,0.11,0.38999999999999996,0.22,0.01,0.91,0.89,3,3.665,1,0,1,0,1,0,0,0,0
6336,433,3.84,9067,0,0.38,0.52,0.08,0.15,0.11,0.72,0.2,0.06999999999999999,0.12,0.16999999999999998,0.26,0.5599999999999999,0.11,0.16999999999999998,0.02,0.04,0.13,6,3.724,1,0,1,0,0,0,0,1,0
6337,320,3.53,1190,0,0.40999999999999,0.38999999999999996,0.18,0.0,0.0,0.44999999999999996,0.04,0.04,0.01,0.24,0.59,0.59,0.18,0.42,0.24,0.45999999999999996,0.65,2,3.44,1,0,1,0,1,0,0,0,0
6338,128,4.33,1725,1,0.34999999999999,0.56999999999999,0.06999999999999999,0.09,0.03,0.69,0.44999999999999996,0.3,0.04,0.03,0.27999999999999997,0.79,0.31,0.13999999999999999,0.01,0.16999999999999998,0.22999999999999998,1,0.0,1,1,0,1,0,0,0,0,0
6339,336,3.99,5282,1,0.5,0.46999999999999,0.02,0.52,0.5499999999999999,0.62,0.25,0.05,0.06999999999999999,0.25,0.1,0.02,0.22,0.06999999999999999,0.02,0.02,0.12,1,0.0,1,0,0,0,0,0,1,1,1
6340,272,4.15,1256,0,0.12,0.8,0.04,0.06999999999999999,0.01,0.8999999999999999,0.15,0.11,0.01,0.02,0.6799999999999999,0.84,0.0,0.1,0.01,0.0,0.06,1,0.0,1,0,1,0,0,0,0,0,0
6341,488,4.13,3873,1,0.59,0.15,0.24,0.05,0.0,0.42,0.16999999999999998,0.08,0.0,0.6799999999999999,0.21,0.21,0.73,0.31,0.04,0.32,0.8099999999999999,8,4.151428571428571,1,0,0,1,0,0,1,0,0
6342,197,3.51,5300,0,0.12,0.8099999999999999,0.03,0.0,0.0,0.64,0.01,0.02,0.01,0.05,0.83,0.77,0.01,0.19,0.11,0.08,0.37,1,0.0,1,0,1,0,0,0,0,0,1
6343,224,3.94,7802,0,0.16,0.01,0.81999999999999,0.0,0.0,0.16,0.08,0.1,0.0,0.13999999999999999,0.25,0.72,0.38,0.36,0.04,0.65,0.3,3,3.9800000000000004,1,0,1,1,0,0,0,0,0
6344,188,3.69,1158,0,0.43,0.31,0.25,0.51,0.06,0.11,0.0,0.01,0.01,0.22,0.06,0.38,0.33999999999999997,0.09,0.0,0.44,0.69,4,3.7533333333333334,1,0,1,0,0,0,0,0,0
6345,175,3.89,32130,1,0.5499999999999999,0.21,0.22999999999999998,0.09,0.06999999999999999,0.32,0.18,0.06,0.02,0.19,0.13999999999999999,0.15,0.66,0.06,0.0,0.7799999999999999,0.6799999999999999,11,4.003,1,0,0,1,0,1,0,0,0
6346,496,3.33,1934,1,0.32,0.04,0.6,0.03,0.06999999999999999,0.13999999999999999,0.0,0.0,0.01,0.53,0.0,0.08,0.67,0.03,0.01,0.91,0.25,1,0.0,1,0,0,0,1,0,0,0,0
6347,275,3.45,2217,0,0.38,0.43,0.16,0.52,0.05,0.31,0.03,0.01,0.0,0.21,0.37,0.40999999999999,0.05,0.18,0.19,0.19,0.5499999999999999,1,0.0,1,0,1,0,0,0,0,0,0
6348,352,3.59,2537,0,0.32,0.08,0.56999999999999,0.02,0.01,0.05,0.0,0.0,0.01,0.29,0.03,0.1,0.2,0.18,0.04,0.96,0.51,1,0.0,1,0,0,0,1,0,0,0,0
6349,400,3.67,4509,0,0.49,0.2,0.29,0.01,0.0,0.16999999999999998,0.0,0.0,0.0,0.7799999999999999,0.11,0.06,0.1,0.12,0.01,0.84,0.74,2,3.7799999999999994,1,0,0,0,1,0,0,0,0
6350,578,4.02,1630,1,0.54,0.05,0.4,0.15,0.01,0.46999999999999,0.16999999999999998,0.09,0.0,0.60999999999999,0.15,0.02,0.98999999999999,0.27,0.0,0.18,0.48,5,3.7250000000000005,1,0,0,1,0,0,1,0,0
6351,353,4.11,7358,0,0.53,0.31,0.15,0.01,0.0,0.42,0.03,0.0,0.0,0.52,0.3,0.19,0.16,0.13999999999999999,0.02,0.8699999999999999,0.66,4,3.8033333333333332,1,0,0,0,1,0,0,0,0
